artist,song,link,text
One happy morning People will share  
A world where people care  
  
I saw mommy kissing santa claus  
Underneath a mistle toe last night  
She didn't see me creep down the stairs to have a peep  
She tought that I was tucked up in my bedroom fast asleep  
Then I saw mommy tickle santa claus  
Underneath his beard so snowy white  
Oh what a laugh it would have been if daddy had only seen  
Mommy kissing santa claus last night  
  
Come they told me parapapampam (rapapampam)  
A new born king to see parapapampam (rapapampam)  
Our finest gifts to bring parapapampam (rapapampam)  
To lay before the king parapapampam rapapampam rapapampam  
Soul to honor him parapapampam (rapapampam)  
When we come (when we come)

"

Michael Jackson,For All Time,/m/michael+jackson/for+all+time_20486424.html,"Sun comes up on this new morning  
Shifting shadows, a songbird sings  
And if these words could have kept you happy  
  
I'd do anything  
  
And if you feel alone, I'll be your shoulder  
With a tender touch, you know so well  
Somebody once said, it's the soul that matters  
Baby, who can really tell,  
When two hearts belong so well  
  
Maybe the walls will tumble  
And sun may refuse to shine  
When I say, I love you  
Baby, you've gotta know  
(I don't know)  
That's for all time  
Baby you gotta know  
(I don't know)  
That's for all time  
  
Moon shines down on this good evening  
One warm kiss in this cold night air  
For this good love I'm receiving  
I'll go anywhere  
Just as long as you are there  
  
And maybe the walls will tumble  
Sun may refuse to shine  
When I say, I love you  
Baby, you've gotta know  
That's for all time  
(I don't know)  
Baby you gotta know  
(I don't know)  
That's for all time  
  
Oh... Oh, oh, oh...  
The sun in me  
Oh... Oh, oh, oh...  
All these words that young lovers say...  
  
And maybe the walls will crumble  
And sun may refuse to shine  
When I say, I need you  
Baby, you've gotta know  
That's for all time  
(I don't know)  
Baby you gotta know  
(I don't know)  
That's for all time  
  
Baby, you can never go  
Baby, you gotta know  
See that you never go  
That's for all time  
Baby, you never know  
(I don't know)  
That's for all time...

"

Michael Jackson,Happy,/m/michael+jackson/happy_20092761.html,"I've played the game of love before  
Too young to know  
How hard the fall could be  
I never thought I'd try again  
Somehow you brought  
The gambler out in me  
  
You can deal me in this time around  
Even though the odds are high  
We'll play them down  
You may be a chance I need to take  
And the hand I'm holdin' says it's no mistake  
  
Happy is the way I'm feelin'  
And I know it comes from being with you  
All at once my life is changin'  
And I know it's cause I'm fallin' in love  
With you  
Fallin' in love with you  
Fallin' in love  
Fallin' in love with you  
  
If this is luck then let it ride  
If it's the stars  
They're surely on my side  
I've never been so satisfied  
By love before  
For all the times I've tried  
  
These beginnings could mean more  
Than the brief affair I bargained for  
Little did I know when we began  
That my time had come to win a hand  
  
Happy is the way I'm feelin'  
And I know it comes from being with you  
All at once my life is changin'  
And I know it's cause I'm fallin' in love  
With you  
Fallin' in love with you  
Fallin' in love  
Fallin' in love with you  
  
Please forgive me if I seem  
To be walking through a waking dream  
Laughter never came so easily  
There's a freedom here that's new to me  
  
Happy is the way I'm feelin'  
And I know it comes from being with you  
All at once my life is changin'  
And I know it's cause I'm fallin' in love  
With you  
Fallin' in love with you  
Fallin' in love  
Fallin' in love with you  

"

Michael Jackson,Dear Michael,/m/michael+jackson/dear+michael_20092683.html,"She wrote ""Dear Michael  
You'll probably never get this letter  
Michael, I wrote you a hundred times before  
Knowing how I feel  
I'll write a hundred more""  
  
""Dear Michael, every time your record's on  
(Michael Michael)  
Michael, I close my eyes and sing along  
Dreaming you're singing to me.""  
  
And then she wrote,  
""Michael, I love you  
I held the tears back long as I can  
I'm sealing my feelings in this envelope  
'Cause I want to be more than just your number one fan""  
  
I'm gonna answer your letter  
(Michael Michael)  
I'll start beginning with the ABC's of loving you  
(I love ya)  
(She wrote)  
(Michael Michael)  
(I love ya)  
Your letter really touched my heart  
(She wrote)  
I've been dreaming of meeting the picture  
That you send along, signed with all your love  
(Michael Michael)  
(I wrote ya)  
(She wrote)  
  
I'm gonna write you back, ouuh, I promess you that  
(Won't you write me back?, please write me back)  
  
Girl, I think I love you  
(Michael Michael)  
Hurry, hurry mister postman, take my letter, tell her I love her  
(She wrote)  
(Won't you write me back, please write me back)  
(Michael Michael)  
(She wrote)  
  
Hurry, hurry mister postman, take my letter tell her I love her  
(Won't you write me back, please write me back)  
  
(Michael Michael)  
Yeah,  
(I wrote you)  
(She wrote)  
I'm gonna write you back  
I promess you that

"

Michael Jackson,I'm In Love Again,/m/michael+jackson/im+in+love+again_20092846.html,"(with Minnie Riperton)  
  
I'm in love again  
This time I think that it's for real  
I'm in love again  
I think I know just how you feel  
  
It's like waking early on Christmas morning  
And finding the toy of your dream  
And that's the way you make me feel, girl  
And that's the way that it should be  
  
I'm in love again  
This time I think that it's for sure  
I'm in love again  
It's what I've lived my whole life for  
  
You've given me such happiness  
You've given me so much joy  
You've changed my sadness into gladness  
How could I ask for more...  
  
I'm in love, I'm in love again  
I'm in love, I'm in love again  
  
Ooh... I'm in love again  
(I'm in love again)  
La, la, la, la, la, la, la, la, la...  
(Ooh-ooh)  
I'm in love, I'm in love, I'm in love, I'm in love again  
(I'm in love again)  
I'm in love, I'm in love again  
(I'm in love again)  
I'm in love, I'm in love, I'm in love, I'm in love again  
(In love again)  
I'm in love again  
(In love again...)

"

Michael Jackson,Man In The Mirror,/m/michael+jackson/man+in+the+mirror_20092566.html,"I'm gonna make a change  
For once in my life  
It's gonna feel real good  
Gonna make a difference  
Gonna make it right  
  
As I, turn up the collar on  
My favorite winter coat  
This wind is blowing my mind  
I see the kids in the streets  
With not enough to eat  
Who am I to be blind?  
Pretending not to see their needs  
  
A summer disregard, a broken bottle top  
And a one man soul  
They follow each other on the wind ya' know  
'Cause they got nowhere to go  
That's why I want you to know  
  
I'm starting with the man in the mirror  
I'm asking him to change his ways  
And no message could have been any clearer  
If you want to make the world a better place  
Take a look at yourself, and then make a change  
  
I've been a victim of a selfish kind of love  
It's time that I realize  
That there are some with no home, not a nickel to loan  
Could it be really me, pretending that they're not alone?  
  
A willow deeply scarred, somebody's broken heart  
And a washed-out dream  
They follow the pattern of the wind ya' see  
'Cause they got no place to be  
That's why I'm starting with me  
  
I'm starting with the man in the mirror  
I'm asking him to change his ways  
And no message could have been any clearer  
If you want to make the world a better place  
Take a look at yourself, and then make a change  
  
I'm starting with the man in the mirror  
I'm asking him to change his ways  
And no message could have been any clearer  
If you want to make the world a better place  
Take a look at yourself and then make that  
Change!  
  
I'm starting with the man in the mirror  
(Oh yeah!)  
I'm asking him to change his ways  
(Better change!)  
No message could have been any clearer  
If you want to make the world a better place  
Take a look at yourself and then make the change)  
You gotta get it right, while you got the time  
You can't close your, your mind!  
  
(Then you close your, mind!)  
That man, that man, that man, that man  
With the man in the mirror  
(Man in the mirror, oh yeah!)  
That man, that man, that man  
I'm asking him to change his ways  
(Better change!)  
No message could have been any clearer  
If you want to make the world a better place  
Take a look at yourself and then make the change  
  
Oh no, no no  
  
I'm gonna make a change  
It's gonna feel real good!  
Chime on!  
(Change)  
Just lift yourself  
You know  
You've got to stop it  
Yourself!  
(Yeah! Make that change!)  
I've got to make that change, today!  
Hoo!  
(Man in the mirror)  
You got to  
You got to not let yourself  
Brother  
Hoo!  
(Yeah! Make that change!)  
You know, I've got to get  
That man, that man  
(Man in the mirror)  
You've got to move! Chime on!  
Chime on!  
You got to  
Stand up! Stand up! Stand up!  
(Yeah! Make that change)  
Stand up and lift yourself, now!  
(Man in the mirror)  
